
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.581483       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:00:17.618472       1 manager.go:286] Could not configure a source for OOM detection, disabling OOM events: open /dev/kmsg: no such file or directory
[36mcadvisor    |[0m W0508 23:05:17.731456       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:10:17.729846       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:15:17.731987       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:20:17.730222       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:25:17.731218       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:30:17.730753       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:35:17.730310       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:40:17.729940       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:45:17.730829       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:50:17.730444       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:55:17.730080       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:00:17.731136       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:05:17.730394       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:10:17.730847       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:15:17.732505       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:20:17.730591       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:25:17.730597       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:30:17.729949       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:35:17.731208       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:40:17.729929       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:45:17.730517       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:50:17.729804       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:55:17.732085       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:00:17.729920       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:05:17.730387       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:10:17.730160       1 machine_libipmctl.go:64] There are no NVM devices!
